onset	duration	color_type	report_type	timing_type	score_eval
35.52662	0	5	Report	Stim	-4
42.85105	0	5	Report	Eval	-4
45.025945	0	4	Report	Stim	3
52.358673	0	4	Report	Eval	3
55.525196	0	7	Report	Stim	-4
62.84961	0	7	Report	Eval	-4
65.02447	0	3	No_Report	Stim	9999
72.382334	0	3	No_Report	Eval	9999
75.024712	0	8	Report	Stim	-4
82.349291	0	8	Report	Eval	-4
85.523994	0	8	Report	Stim	4
92.848543	0	8	Report	Eval	4
95.523272	0	9	Report	Stim	1
102.847833	0	9	Report	Eval	1
105.522554	0	4	Report	Stim	-4
112.847123	0	4	Report	Eval	-4
115.021969	0	9	No_Report	Stim	9999
122.371443	0	9	No_Report	Eval	9999
125.029506	0	2	Report	Stim	-1
132.354071	0	2	Report	Eval	-1
135.520507	0	2	Report	Stim	4
142.844987	0	2	Report	Eval	4
145.01983	0	7	No_Report	Stim	9999
152.352646	0	7	No_Report	Eval	9999
155.019117	0	2	Report	Stim	-4
162.343601	0	2	Report	Eval	-4
165.518376	0	9	No_Report	Stim	9999
172.851185	0	9	No_Report	Eval	9999
175.018644	0	6	Report	Stim	-4
182.343117	0	6	Report	Eval	-4
185.526213	0	3	Report	Stim	-2
192.850682	0	3	Report	Eval	-2
195.525517	0	3	No_Report	Stim	9999
202.874994	0	3	No_Report	Eval	9999
205.524801	0	1	Report	Stim	-4
212.849294	0	1	Report	Eval	-4
215.024186	0	1	No_Report	Stim	9999
222.373667	0	1	No_Report	Eval	9999
225.523377	0	2	Report	Stim	1
232.847859	0	2	Report	Eval	1
235.522733	0	6	Report	Stim	-4
242.848213	0	6	Report	Eval	-4
245.02206	0	1	Report	Stim	-4
252.347474	0	1	Report	Eval	-4
255.022349	0	5	No_Report	Stim	9999
262.371825	0	5	No_Report	Eval	9999
265.521596	0	8	No_Report	Stim	9999
272.871008	0	8	No_Report	Eval	9999
275.520825	0	4	No_Report	Stim	9999
282.871291	0	4	No_Report	Eval	9999
285.521177	0	5	No_Report	Stim	9999
292.870657	0	5	No_Report	Eval	9999
295.020502	0	5	No_Report	Stim	9999
302.378225	0	5	No_Report	Eval	9999
305.519752	0	1	Report	Stim	-4
312.844183	0	1	Report	Eval	-4
315.019077	0	3	No_Report	Stim	9999
322.376889	0	3	No_Report	Eval	9999
325.018367	0	5	Report	Stim	2
332.342844	0	5	Report	Eval	2
335.525958	0	2	No_Report	Stim	9999
342.89203	0	2	No_Report	Eval	9999
345.033557	0	4	Report	Stim	-3
