onset	duration	color_type	report_type	timing_type	score_eval
35.522069	0	1	Report	Stim	-3
42.847512	0	1	Report	Eval	-3
45.021398	0	8	Report	Stim	1
52.346944	0	8	Report	Eval	1
55.021782	0	7	No_Report	Stim	9999
62.362963	0	7	No_Report	Eval	9999
65.021118	0	1	No_Report	Stim	9999
72.362303	0	1	No_Report	Eval	9999
75.020458	0	9	No_Report	Stim	9999
82.353307	0	9	No_Report	Eval	9999
85.519769	0	2	No_Report	Stim	9999
92.894205	0	2	No_Report	Eval	9999
95.019075	0	2	Report	Stim	4
102.343637	0	2	Report	Eval	4
105.518392	0	1	No_Report	Stim	9999
112.859537	0	1	No_Report	Eval	9999
115.527116	0	6	No_Report	Stim	9999
122.876631	0	6	No_Report	Eval	9999
125.026429	0	2	No_Report	Stim	9999
132.392611	0	2	No_Report	Eval	9999
135.525793	0	4	No_Report	Stim	9999
142.875293	0	4	No_Report	Eval	9999
145.525129	0	5	Report	Stim	1
152.849563	0	5	Report	Eval	1
155.524474	0	2	No_Report	Stim	9999
162.865649	0	2	No_Report	Eval	9999
165.52373	0	3	Report	Stim	2
172.84833	0	3	Report	Eval	2
175.523108	0	8	No_Report	Stim	9999
182.864331	0	8	No_Report	Eval	9999
185.022517	0	3	Report	Stim	-2
192.34704	0	3	Report	Eval	-2
195.021857	0	3	No_Report	Stim	9999
202.36295	0	3	No_Report	Eval	9999
205.021125	0	1	Report	Stim	1
212.345664	0	1	Report	Eval	1
215.020489	0	1	No_Report	Stim	9999
222.361719	0	1	No_Report	Eval	9999
225.019875	0	4	Report	Stim	1
232.344338	0	4	Report	Eval	1
235.51918	0	7	No_Report	Stim	9999
242.877033	0	7	No_Report	Eval	9999
245.51848	0	4	Report	Stim	-1
252.844035	0	4	Report	Eval	-1
255.018851	0	6	Report	Stim	-3
262.343361	0	6	Report	Eval	-3
265.526488	0	6	Report	Stim	4
272.851046	0	6	Report	Eval	4
275.525805	0	8	Report	Stim	-2
282.850391	0	8	Report	Eval	-2
285.025243	0	5	No_Report	Stim	9999
292.366365	0	5	No_Report	Eval	9999
295.524493	0	1	Report	Stim	-2
302.849063	0	1	Report	Eval	-2
305.523848	0	7	Report	Stim	-4
312.848403	0	7	Report	Eval	-4
315.523171	0	2	Report	Stim	2
322.847685	0	2	Report	Eval	2
325.022545	0	5	Report	Stim	-1
332.347056	0	5	Report	Eval	-1
335.02188	0	4	No_Report	Stim	9999
342.363124	0	4	No_Report	Eval	9999
345.021279	0	8	No_Report	Stim	9999
352.362459	0	8	No_Report	Eval	9999
355.020621	0	6	No_Report	Stim	9999
362.378467	0	6	No_Report	Eval	9999
365.51985	0	9	No_Report	Stim	9999
372.877702	0	9	No_Report	Eval	9999
375.019211	0	1	Report	Stim	3
382.343812	0	1	Report	Eval	3
385.018552	0	2	Report	Stim	2
392.344139	0	2	Report	Eval	2
395.018971	0	6	Report	Stim	-2
402.343451	0	6	Report	Eval	-2
405.018252	0	7	Report	Stim	3
412.342828	0	7	Report	Eval	3
415.025941	0	7	No_Report	Stim	9999
422.367086	0	7	No_Report	Eval	9999
425.025321	0	9	No_Report	Stim	9999
432.366508	0	9	No_Report	Eval	9999
435.524571	0	8	No_Report	Stim	9999
442.86581	0	8	No_Report	Eval	9999
445.523955	0	1	No_Report	Stim	9999
452.865088	0	1	No_Report	Eval	9999
455.524311	0	5	No_Report	Stim	9999
462.865488	0	5	No_Report	Eval	9999
465.523651	0	3	Report	Stim	2
472.848088	0	3	Report	Eval	2
475.023017	0	2	No_Report	Stim	9999
482.380863	0	2	No_Report	Eval	9999
485.522234	0	7	No_Report	Stim	9999
492.871841	0	7	No_Report	Eval	9999
495.0217	0	8	Report	Stim	-1
502.346158	0	8	Report	Eval	-1
505.520935	0	9	Report	Stim	1
512.845452	0	9	Report	Eval	1
515.528678	0	9	No_Report	Stim	9999
522.869858	0	9	No_Report	Eval	9999
525.519614	0	4	No_Report	Stim	9999
532.869125	0	4	No_Report	Eval	9999
535.018984	0	4	Report	Stim	4
542.343569	0	4	Report	Eval	4
545.018332	0	1	No_Report	Stim	9999
552.367908	0	1	No_Report	Eval	9999
555.526032	0	3	No_Report	Stim	9999
562.867217	0	3	No_Report	Eval	9999
565.525357	0	6	No_Report	Stim	9999
572.883204	0	6	No_Report	Eval	9999
575.024692	0	3	Report	Stim	-1
582.349212	0	3	Report	Eval	-1
585.024086	0	5	No_Report	Stim	9999
592.398593	0	5	No_Report	Eval	9999
595.523314	0	8	Report	Stim	-2
602.847902	0	8	Report	Eval	-2
605.522728	0	2	Report	Stim	1
612.847246	0	2	Report	Eval	1
615.022054	0	8	No_Report	Stim	9999
622.371546	0	8	No_Report	Eval	9999
625.021389	0	8	Report	Stim	4
632.345959	0	8	Report	Eval	4
635.52899	0	4	Report	Stim	-2
642.853541	0	4	Report	Eval	-2
645.021117	0	3	No_Report	Stim	9999
652.354954	0	3	No_Report	Eval	9999
655.521428	0	7	Report	Stim	-4
662.845939	0	7	Report	Eval	-4
665.020717	0	6	No_Report	Stim	9999
672.370255	0	6	No_Report	Eval	9999
675.020137	0	4	No_Report	Stim	9000
682.369634	0	4	No_Report	Eval	9000
685.019415	0	9	Report	Stim	1
692.343932	0	9	Report	Eval	1
695.527071	0	3	No_Report	Stim	9999
702.876633	0	3	No_Report	Eval	9999
705.526384	0	9	Report	Stim	-1
712.850968	0	9	Report	Eval	-1
715.025827	0	7	Report	Stim	-4
722.350269	0	7	Report	Eval	-4
