onset	duration	color_type	report_type	timing_type	score_eval
722.410006	0	9	No_Report	Eval	9999
725.026489	0	3	No_Report	Stim	9999
732.359296	0	3	No_Report	Eval	9999
735.025777	0	8	No_Report	Stim	9999
742.366925	0	8	No_Report	Eval	9999
745.52503	0	2	No_Report	Stim	9999
752.874509	0	2	No_Report	Eval	9999
755.02436	0	2	No_Report	Stim	9999
762.382099	0	2	No_Report	Eval	9999
765.02361	0	5	No_Report	Stim	9999
772.364799	0	5	No_Report	Eval	9999
775.022896	0	3	Report	Stim	3
782.348364	0	3	Report	Eval	3
785.023176	0	1	No_Report	Stim	9999
792.364311	0	1	No_Report	Eval	9999
795.022523	0	5	Report	Stim	-4
802.347961	0	5	Report	Eval	-4
805.522728	0	6	No_Report	Stim	9999
812.86385	0	6	No_Report	Eval	9999
815.022107	0	2	Report	Stim	1
822.34659	0	2	Report	Eval	1
825.029729	0	6	No_Report	Stim	9999
832.379213	0	6	No_Report	Eval	9999
835.020678	0	9	Report	Stim	-3
842.345111	0	9	Report	Eval	-3
