onset	duration	color_type	report_type	timing_type	score_eval
35.024611	0	2	No_Report	Stim	9999
42.365678	0	2	No_Report	Eval	9999
45.5238	0	8	Report	Stim	1
52.849293	0	8	Report	Eval	1
55.524112	0	5	No_Report	Stim	9999
62.890237	0	5	No_Report	Eval	9999
65.523376	0	1	No_Report	Stim	9999
72.856073	0	1	No_Report	Eval	9999
75.022623	0	8	No_Report	Stim	9999
82.405475	0	8	No_Report	Eval	9999
85.5219	0	4	Report	Stim	1
92.84637	0	4	Report	Eval	1
95.521175	0	8	No_Report	Stim	9999
102.870583	0	8	No_Report	Eval	9999
105.528779	0	6	Report	Stim	2
112.853238	0	6	Report	Eval	2
115.019747	0	4	Report	Stim	2
122.344116	0	4	Report	Eval	2
125.518922	0	7	No_Report	Stim	9999
132.861059	0	7	No_Report	Eval	9999
135.019159	0	3	Report	Stim	1
142.343742	0	3	Report	Eval	1
145.018475	0	9	Report	Stim	9000
152.359616	0	9	Report	Eval	9000
155.026149	0	8	Report	Stim	-1
162.350596	0	8	Report	Eval	-1
165.025345	0	7	No_Report	Stim	9999
172.409205	0	7	No_Report	Eval	9999
175.524649	0	8	Report	Stim	3
182.850109	0	8	Report	Eval	3
185.024948	0	8	No_Report	Stim	9999
192.374411	0	8	No_Report	Eval	9999
195.524169	0	9	No_Report	Stim	9999
202.873641	0	9	No_Report	Eval	9999
205.023433	0	1	Report	Stim	3
212.34886	0	1	Report	Eval	3
215.523711	0	3	Report	Stim	-1
222.848129	0	3	Report	Eval	-1
225.52291	0	4	Report	Stim	3
232.847445	0	4	Report	Eval	3
235.022286	0	4	No_Report	Stim	9999
242.371742	0	4	No_Report	Eval	9999
245.521466	0	2	Report	Stim	-2
252.845914	0	2	Report	Eval	-2
255.520713	0	9	Report	Stim	-1
262.845241	0	9	Report	Eval	-1
265.020035	0	6	No_Report	Stim	9999
272.361082	0	6	No_Report	Eval	9999
275.519317	0	8	No_Report	Stim	9999
282.860446	0	8	No_Report	Eval	9999
285.018578	0	3	Report	Stim	-3
292.343084	0	3	Report	Eval	-3
295.518848	0	3	Report	Stim	4
302.843251	0	3	Report	Eval	4
305.026485	0	2	Report	Stim	1
312.350904	0	2	Report	Eval	1
315.025752	0	7	Report	Stim	-3
322.350172	0	7	Report	Eval	-3
325.52498	0	7	Report	Stim	4
332.849447	0	7	Report	Eval	4
335.024283	0	9	No_Report	Stim	9999
342.373667	0	9	No_Report	Eval	9999
345.523462	0	4	No_Report	Stim	9999
352.872894	0	4	No_Report	Eval	9999
355.522781	0	1	Report	Stim	-4
362.847245	0	1	Report	Eval	-4
365.022012	0	1	Report	Stim	3
372.346553	0	1	Report	Eval	3
375.022313	0	6	Report	Stim	-4
382.346812	0	6	Report	Eval	-4
385.521525	0	6	No_Report	Stim	9999
392.862715	0	6	No_Report	Eval	9999
395.520854	0	3	No_Report	Stim	9999
402.861964	0	3	No_Report	Eval	9999
405.52012	0	6	Report	Stim	-2
412.844584	0	6	Report	Eval	-2
415.019352	0	5	Report	Stim	2
422.343883	0	5	Report	Eval	2
425.519609	0	5	Report	Stim	4
432.844045	0	5	Report	Eval	4
435.018953	0	7	Report	Stim	1
442.343371	0	7	Report	Eval	1
445.02649	0	4	Report	Stim	-2
452.350952	0	4	Report	Eval	-2
455.025758	0	6	No_Report	Stim	9999
462.359615	0	6	No_Report	Eval	9999
465.026043	0	1	No_Report	Stim	9999
472.367103	0	1	No_Report	Eval	9999
475.025308	0	4	No_Report	Stim	9999
482.366398	0	4	No_Report	Eval	9999
485.024561	0	3	No_Report	Stim	9999
492.365685	0	3	No_Report	Eval	9999
495.523808	0	7	No_Report	Stim	9999
502.864979	0	7	No_Report	Eval	9999
505.02309	0	5	No_Report	Stim	9999
512.364287	0	5	No_Report	Eval	9999
515.522324	0	4	No_Report	Stim	9999
522.863502	0	4	No_Report	Eval	9999
525.021633	0	9	Report	Stim	-4
532.346151	0	9	Report	Eval	-4
535.020895	0	5	Report	Stim	-3
542.346364	0	5	Report	Eval	-3
545.021224	0	8	Report	Stim	-3
552.345684	0	8	Report	Eval	-3
555.520376	0	1	Report	Stim	-4
562.844867	0	1	Report	Eval	-4
565.519724	0	2	No_Report	Stim	9999
572.877464	0	2	No_Report	Eval	9999
575.51899	0	3	No_Report	Stim	9999
582.876705	0	3	No_Report	Eval	9999
585.51817	0	5	No_Report	Stim	9999
592.867718	0	5	No_Report	Eval	9999
595.525807	0	9	No_Report	Stim	9999
602.866986	0	9	No_Report	Eval	9999
605.525059	0	9	Report	Stim	4
612.849541	0	9	Report	Eval	4
615.524311	0	7	Report	Stim	-4
622.849801	0	7	Report	Eval	-4
625.024694	0	2	No_Report	Stim	9999
632.365716	0	2	No_Report	Eval	9999
635.023963	0	4	No_Report	Stim	9999
642.36509	0	4	No_Report	Eval	9999
645.523144	0	5	Report	Stim	2
652.847658	0	5	Report	Eval	2
655.522461	0	2	Report	Stim	-2
662.846918	0	2	Report	Eval	-2
665.02176	0	1	Report	Stim	-1
672.346227	0	1	Report	Eval	-1
675.021973	0	7	Report	Stim	-4
682.346492	0	7	Report	Eval	-4
685.021254	0	6	Report	Stim	2
692.345757	0	6	Report	Eval	2
695.020567	0	7	No_Report	Stim	9999
702.371028	0	7	No_Report	Eval	9999
705.520796	0	1	No_Report	Stim	9999
712.870259	0	1	No_Report	Eval	9999
715.020035	0	9	No_Report	Stim	9999
722.36956	0	9	No_Report	Eval	9999
725.019298	0	3	No_Report	Stim	9999
732.368728	0	3	No_Report	Eval	9999
735.018635	0	8	No_Report	Stim	9999
742.368032	0	8	No_Report	Eval	9999
745.526197	0	2	No_Report	Stim	9999
752.867326	0	2	No_Report	Eval	9999
755.025497	0	2	No_Report	Stim	9999
762.36663	0	2	No_Report	Eval	9999
765.024702	0	5	No_Report	Stim	9999
772.365893	0	5	No_Report	Eval	9999
775.024033	0	3	Report	Stim	3
782.349431	0	3	Report	Eval	3
785.024256	0	1	No_Report	Stim	9999
792.365376	0	1	No_Report	Eval	9999
795.023509	0	5	Report	Stim	-2
802.348033	0	5	Report	Eval	-2
805.522755	0	6	No_Report	Stim	9999
812.880592	0	6	No_Report	Eval	9999
815.022108	0	2	Report	Stim	-3
822.346569	0	2	Report	Eval	-3
825.021371	0	6	No_Report	Stim	9999
832.362501	0	6	No_Report	Eval	9999
835.020592	0	9	Report	Stim	-4
842.345102	0	9	Report	Eval	-4
