onset	duration	color_type	report_type	timing_type	score_eval
302.848103	0	3	Report	Eval	4
305.02301	0	2	Report	Stim	3
312.347497	0	2	Report	Eval	3
315.022301	0	7	Report	Stim	-4
322.346723	0	7	Report	Eval	-4
325.522495	0	7	Report	Stim	4
332.846959	0	7	Report	Eval	4
335.021889	0	9	No_Report	Stim	9999
342.355706	0	9	No_Report	Eval	9999
345.522146	0	4	No_Report	Stim	9999
352.896622	0	4	No_Report	Eval	9999
355.521442	0	1	Report	Stim	-4
362.845855	0	1	Report	Eval	-4
365.020704	0	1	Report	Stim	4
372.345246	0	1	Report	Eval	4
375.020062	0	6	Report	Stim	-3
382.344538	0	6	Report	Eval	-3
385.519317	0	6	No_Report	Stim	9999
392.860405	0	6	No_Report	Eval	9999
395.518611	0	3	No_Report	Stim	9999
402.859755	0	3	No_Report	Eval	9999
405.517901	0	6	Report	Stim	1
412.842335	0	6	Report	Eval	1
415.025495	0	5	Report	Stim	3
422.349988	0	5	Report	Eval	3
425.52482	0	5	Report	Stim	4
432.849243	0	5	Report	Eval	4
435.024096	0	7	Report	Stim	2
442.349629	0	7	Report	Eval	2
445.024438	0	4	Report	Stim	-1
452.348924	0	4	Report	Eval	-1
455.023729	0	6	No_Report	Stim	9999
462.356496	0	6	No_Report	Eval	9999
465.031273	0	1	No_Report	Stim	9999
472.380758	0	1	No_Report	Eval	9999
475.022266	0	4	No_Report	Stim	9999
482.363467	0	4	No_Report	Eval	9999
485.021607	0	3	No_Report	Stim	9999
492.362754	0	3	No_Report	Eval	9999
495.520809	0	7	No_Report	Stim	9999
502.861928	0	7	No_Report	Eval	9999
505.02019	0	5	No_Report	Stim	9999
512.361269	0	5	No_Report	Eval	9999
515.519449	0	4	No_Report	Stim	9999
522.86054	0	4	No_Report	Eval	9999
525.018781	0	9	Report	Stim	-4
532.343259	0	9	Report	Eval	-4
535.018074	0	5	Report	Stim	-3
542.343555	0	5	Report	Eval	-3
545.026696	0	8	Report	Stim	-3
552.351125	0	8	Report	Eval	-3
555.525905	0	1	Report	Stim	3
562.850436	0	1	Report	Eval	3
565.525201	0	2	No_Report	Stim	9999
572.874661	0	2	No_Report	Eval	9999
575.525539	0	3	No_Report	Stim	9999
582.866688	0	3	No_Report	Eval	9999
585.524793	0	5	No_Report	Stim	9999
592.865984	0	5	No_Report	Eval	9999
595.524079	0	9	No_Report	Stim	9999
602.856887	0	9	No_Report	Eval	9999
605.523419	0	9	Report	Stim	4
612.8479	0	9	Report	Eval	4
615.522707	0	7	Report	Stim	-3
622.847196	0	7	Report	Eval	-3
625.022043	0	2	No_Report	Stim	9999
632.363132	0	2	No_Report	Eval	9999
635.021329	0	4	No_Report	Stim	9999
642.363426	0	4	No_Report	Eval	9999
645.521527	0	5	Report	Stim	4
652.84607	0	5	Report	Eval	4
655.520842	0	2	Report	Stim	9000
662.861947	0	2	Report	Eval	9000
665.020155	0	1	Report	Stim	2
672.344692	0	1	Report	Eval	2
675.019422	0	7	Report	Stim	-4
682.343989	0	7	Report	Eval	-4
685.018799	0	6	Report	Stim	3
692.343219	0	6	Report	Eval	3
695.018092	0	7	No_Report	Stim	9999
702.367567	0	7	No_Report	Eval	9999
705.525677	0	1	No_Report	Stim	9999
712.86683	0	1	No_Report	Eval	9999
715.024955	0	9	No_Report	Stim	9999
722.366069	0	9	No_Report	Eval	9999
725.024229	0	3	No_Report	Stim	9999
732.365358	0	3	No_Report	Eval	9999
735.023544	0	8	No_Report	Stim	9999
742.365673	0	8	No_Report	Eval	9999
745.523854	0	2	No_Report	Stim	9999
752.864996	0	2	No_Report	Eval	9999
755.023129	0	2	No_Report	Stim	9999
762.364276	0	2	No_Report	Eval	9999
765.02243	0	5	No_Report	Stim	9999
772.380216	0	5	No_Report	Eval	9999
775.021721	0	3	Report	Stim	2
782.346245	0	3	Report	Eval	2
785.020974	0	1	No_Report	Stim	9999
792.370485	0	1	No_Report	Eval	9999
795.020284	0	5	Report	Stim	-3
802.353072	0	5	Report	Eval	-3
805.519611	0	6	No_Report	Stim	9999
812.86904	0	6	No_Report	Eval	9999
815.01894	0	2	Report	Stim	-3
822.344353	0	2	Report	Eval	-3
825.019232	0	6	No_Report	Stim	9999
832.368651	0	6	No_Report	Eval	9999
835.018524	0	9	Report	Stim	-3
842.343002	0	9	Report	Eval	-3
