onset	duration	color_type	report_type	timing_type	score_eval
362.401907	0	3	No_Report	Eval	9999
365.018399	0	7	No_Report	Stim	9999
372.359586	0	7	No_Report	Eval	9999
375.026007	0	7	Report	Stim	4
382.350534	0	7	Report	Eval	4
385.525324	0	9	Report	Stim	-3
392.849741	0	9	Report	Eval	-3
395.024574	0	4	Report	Stim	-2
402.349133	0	4	Report	Eval	-2
405.023861	0	3	Report	Stim	3
412.348368	0	3	Report	Eval	3
415.023155	0	2	Report	Stim	2
422.347716	0	2	Report	Eval	2
425.522428	0	7	Report	Stim	-3
432.846973	0	7	Report	Eval	-3
435.521784	0	2	No_Report	Stim	9999
442.872176	0	2	No_Report	Eval	9999
445.022029	0	1	Report	Stim	3
452.346541	0	1	Report	Eval	3
455.529697	0	4	No_Report	Stim	9999
462.870843	0	4	No_Report	Eval	9999
465.020641	0	2	No_Report	Stim	9999
472.370112	0	2	No_Report	Eval	9999
475.519949	0	2	No_Report	Stim	9999
482.869369	0	2	No_Report	Eval	9999
485.019204	0	5	No_Report	Stim	9999
492.360369	0	5	No_Report	Eval	9999
495.518477	0	4	Report	Stim	3
502.842969	0	4	Report	Eval	3
505.026111	0	7	Report	Stim	-1
512.350671	0	7	Report	Eval	-1
515.025484	0	6	Report	Stim	3
522.349961	0	6	Report	Eval	3
525.524672	0	8	No_Report	Stim	9999
532.874162	0	8	No_Report	Eval	9999
535.024064	0	9	No_Report	Stim	9999
542.37454	0	9	No_Report	Eval	9999
545.524256	0	2	Report	Stim	-1
552.849798	0	2	Report	Eval	-1
555.024647	0	8	Report	Stim	-1
562.349076	0	8	Report	Eval	-1
565.523906	0	7	Report	Stim	1
572.848385	0	7	Report	Eval	1
575.523125	0	5	No_Report	Stim	9999
582.872672	0	5	No_Report	Eval	9999
585.022525	0	5	Report	Stim	9999
592.372001	0	5	Report	Eval	9999
595.021769	0	9	Report	Stim	-2
602.346292	0	9	Report	Eval	-2
605.521059	0	8	Report	Stim	2
612.845472	0	8	Report	Eval	2
615.520309	0	3	No_Report	Stim	9999
622.861423	0	3	No_Report	Eval	9999
625.019689	0	4	No_Report	Stim	9999
632.360749	0	4	No_Report	Eval	9999
635.518946	0	6	No_Report	Stim	9999
642.861094	0	6	No_Report	Eval	9999
645.019228	0	2	Report	Stim	1
652.34375	0	2	Report	Eval	1
655.026892	0	6	No_Report	Stim	9999
662.376371	0	6	No_Report	Eval	9999
665.526151	0	6	No_Report	Stim	9999
672.875632	0	6	No_Report	Eval	9999
675.525441	0	9	Report	Stim	-1
682.84986	0	9	Report	Eval	-1
685.024724	0	9	Report	Stim	-1
692.349249	0	9	Report	Eval	-1
695.524023	0	3	Report	Stim	-2
702.848458	0	3	Report	Eval	-2
705.523255	0	5	Report	Stim	3
712.847796	0	5	Report	Eval	3
715.022582	0	7	Report	Stim	-1
722.347034	0	7	Report	Eval	-1
725.021934	0	8	No_Report	Stim	9999
732.371412	0	8	No_Report	Eval	9999
735.021229	0	5	Report	Stim	-1
742.345709	0	5	Report	Eval	-1
745.021521	0	1	No_Report	Stim	9999
752.362664	0	1	No_Report	Eval	9999
755.020811	0	3	Report	Stim	-4
762.353626	0	3	Report	Eval	-4
765.020051	0	8	Report	Stim	1
772.344586	0	8	Report	Eval	1
775.519303	0	1	Report	Stim	2
782.843766	0	1	Report	Eval	2
785.018686	0	1	Report	Stim	4
792.343164	0	1	Report	Eval	4
795.026312	0	2	No_Report	Stim	9999
802.37572	0	2	No_Report	Eval	9999
805.025553	0	4	Report	Stim	-1
812.351003	0	4	Report	Eval	-1
815.034163	0	5	No_Report	Stim	9999
822.375373	0	5	No_Report	Eval	9999
825.025181	0	6	No_Report	Stim	9999
832.374663	0	6	No_Report	Eval	9999
835.024471	0	3	No_Report	Stim	9999
842.357217	0	3	No_Report	Eval	9999
