onset	duration	color_type	report_type	timing_type	score_eval
732.373071	0	3	No_Report	Eval	9999
735.022942	0	8	No_Report	Stim	9999
742.373295	0	8	No_Report	Eval	9999
745.523139	0	2	No_Report	Stim	9999
752.872583	0	2	No_Report	Eval	9999
755.022348	0	2	No_Report	Stim	9999
762.371859	0	2	No_Report	Eval	9999
765.021656	0	5	No_Report	Stim	9999
772.371014	0	5	No_Report	Eval	9999
775.021889	0	3	Report	Stim	3
782.346235	0	3	Report	Eval	3
785.021044	0	1	No_Report	Stim	9999
792.403898	0	1	No_Report	Eval	9999
795.020367	0	5	Report	Stim	-3
802.344725	0	5	Report	Eval	-3
805.51951	0	6	No_Report	Stim	9999
812.870005	0	6	No_Report	Eval	9999
815.019841	0	2	Report	Stim	-3
822.344188	0	2	Report	Eval	-3
825.01908	0	6	No_Report	Stim	9999
832.401848	0	6	No_Report	Eval	9999
835.01832	0	9	Report	Stim	-4
842.342759	0	9	Report	Eval	-4
