onset	duration	color_type	report_type	timing_type	score_eval
302.382953	0	5	No_Report	Eval	9999
305.524321	0	1	Report	Stim	-4
312.848875	0	1	Report	Eval	-4
315.023638	0	3	No_Report	Stim	9999
322.356456	0	3	No_Report	Eval	9999
325.023013	0	5	Report	Stim	1
332.348417	0	5	Report	Eval	1
335.523268	0	2	No_Report	Stim	9999
342.85608	0	2	No_Report	Eval	9999
345.022539	0	4	Report	Stim	1
352.347073	0	4	Report	Eval	1
355.021833	0	3	Report	Stim	3
362.346357	0	3	Report	Eval	3
365.52106	0	6	No_Report	Stim	9999
372.853945	0	6	No_Report	Eval	9999
375.020401	0	9	No_Report	Stim	9999
382.387603	0	9	No_Report	Eval	9999
385.520664	0	7	No_Report	Stim	9999
392.853456	0	7	No_Report	Eval	9999
395.019976	0	9	Report	Stim	-4
402.344515	0	9	Report	Eval	-4
405.527628	0	1	No_Report	Stim	9999
412.88544	0	1	No_Report	Eval	9999
415.018617	0	8	Report	Stim	-2
422.343093	0	8	Report	Eval	-2
425.026145	0	6	No_Report	Stim	9999
432.376721	0	6	No_Report	Eval	9999
435.026528	0	7	Report	Stim	3
442.350989	0	7	Report	Eval	3
445.525781	0	6	No_Report	Stim	9999
452.875195	0	6	No_Report	Eval	9999
455.025107	0	4	No_Report	Stim	9999
462.374573	0	4	No_Report	Eval	9999
465.524319	0	8	Report	Stim	-2
472.848829	0	8	Report	Eval	-2
475.523601	0	3	No_Report	Stim	9999
482.856466	0	3	No_Report	Eval	9999
485.522898	0	9	No_Report	Stim	9999
492.88909	0	9	No_Report	Eval	9999
495.522232	0	5	No_Report	Stim	9999
502.855042	0	5	No_Report	Eval	9999
505.021489	0	3	No_Report	Stim	9999
512.404292	0	3	No_Report	Eval	9999
515.520811	0	7	Report	Stim	1
522.845233	0	7	Report	Eval	1
525.020124	0	7	No_Report	Stim	9999
532.362203	0	7	No_Report	Eval	9999
535.520395	0	5	Report	Stim	2
542.844825	0	5	Report	Eval	2
545.519681	0	9	Report	Stim	-3
552.844077	0	9	Report	Eval	-3
555.019006	0	9	No_Report	Stim	9999
562.360098	0	9	No_Report	Eval	9999
565.02658	0	8	No_Report	Stim	9999
572.376062	0	8	No_Report	Eval	9999
575.025917	0	7	Report	Stim	1
582.350349	0	7	Report	Eval	1
585.525177	0	4	No_Report	Stim	9999
592.866322	0	4	No_Report	Eval	9999
595.524465	0	4	Report	Stim	4
602.848896	0	4	Report	Eval	4
605.02371	0	2	No_Report	Stim	9999
612.373181	0	2	No_Report	Eval	9999
615.522985	0	3	Report	Stim	1
622.847521	0	3	Report	Eval	1
625.022365	0	4	No_Report	Stim	9999
632.372845	0	4	No_Report	Eval	9999
635.022656	0	1	No_Report	Stim	9999
642.36476	0	1	No_Report	Eval	9999
645.021884	0	9	Report	Stim	3
652.347343	0	9	Report	Eval	3
655.022168	0	3	Report	Stim	1
662.346721	0	3	Report	Eval	1
665.521493	0	2	No_Report	Stim	9999
672.862638	0	2	No_Report	Eval	9999
675.520779	0	8	No_Report	Stim	9999
682.861875	0	8	No_Report	Eval	9999
685.020063	0	2	Report	Stim	1
692.344538	0	2	Report	Eval	1
695.51936	0	1	No_Report	Stim	9999
702.860436	0	1	No_Report	Eval	9999
705.018687	0	4	Report	Stim	-3
712.3515	0	4	Report	Eval	-3
715.017933	0	6	Report	Stim	2
722.342457	0	6	Report	Eval	2
725.025526	0	5	No_Report	Stim	9999
732.375075	0	5	No_Report	Eval	9999
735.524854	0	6	Report	Stim	3
742.850331	0	6	Report	Eval	3
745.025133	0	6	Report	Stim	4
752.349658	0	6	Report	Eval	4
755.024422	0	2	No_Report	Stim	9999
762.365567	0	2	No_Report	Eval	9999
765.023708	0	5	Report	Stim	-1
772.348161	0	5	Report	Eval	-1
775.52301	0	7	No_Report	Stim	9999
782.864156	0	7	No_Report	Eval	9999
785.022268	0	1	Report	Stim	-4
792.346821	0	1	Report	Eval	-4
795.021627	0	7	No_Report	Stim	9999
802.362686	0	7	No_Report	Eval	9999
805.020919	0	8	No_Report	Stim	9999
812.362007	0	8	No_Report	Eval	9999
815.020163	0	1	No_Report	Stim	9999
822.361297	0	1	No_Report	Eval	9999
825.019498	0	6	No_Report	Stim	9999
832.360641	0	6	No_Report	Eval	9999
835.019738	0	8	Report	Stim	-1
842.344218	0	8	Report	Eval	-1
