onset	duration	color_type	report_type	timing_type	score_eval
582.34938	0	7	Report	Eval	1
585.524127	0	4	No_Report	Stim	9999
592.865351	0	4	No_Report	Eval	9999
595.523509	0	4	Report	Stim	4
602.848025	0	4	Report	Eval	4
605.022834	0	2	No_Report	Stim	9999
612.380728	0	2	No_Report	Eval	9999
615.52212	0	3	Report	Stim	2
622.846649	0	3	Report	Eval	2
625.029883	0	4	No_Report	Stim	9999
632.379312	0	4	No_Report	Eval	9999
635.020893	0	1	No_Report	Stim	9999
642.378736	0	1	No_Report	Eval	9999
645.02023	0	9	Report	Stim	3
652.3447	0	9	Report	Eval	3
655.019501	0	3	Report	Stim	-3
662.344081	0	3	Report	Eval	-3
665.518865	0	2	No_Report	Stim	9999
672.868379	0	2	No_Report	Eval	9999
675.518145	0	8	No_Report	Stim	9999
682.867656	0	8	No_Report	Eval	9999
685.025911	0	2	Report	Stim	-1
692.350424	0	2	Report	Eval	-1
695.525213	0	1	No_Report	Stim	9999
702.866396	0	1	No_Report	Eval	9999
705.024581	0	4	Report	Stim	-4
712.349095	0	4	Report	Eval	-4
715.023879	0	6	Report	Stim	-1
722.348438	0	6	Report	Eval	-1
725.023207	0	5	No_Report	Stim	9999
732.364436	0	5	No_Report	Eval	9999
735.522508	0	6	Report	Stim	1
742.847007	0	6	Report	Eval	1
745.021856	0	6	Report	Stim	4
752.346388	0	6	Report	Eval	4
755.021272	0	2	No_Report	Stim	9999
762.354115	0	2	No_Report	Eval	9999
765.020556	0	5	Report	Stim	-3
772.34605	0	5	Report	Eval	-3
775.520912	0	7	No_Report	Stim	9999
782.870425	0	7	No_Report	Eval	9999
785.020284	0	1	Report	Stim	-4
792.344753	0	1	Report	Eval	-4
795.019618	0	7	No_Report	Stim	9999
802.369134	0	7	No_Report	Eval	9999
805.018954	0	8	No_Report	Stim	9999
812.36847	0	8	No_Report	Eval	9999
815.018207	0	1	No_Report	Stim	9999
822.367807	0	1	No_Report	Eval	9999
825.017629	0	6	No_Report	Stim	9999
832.368143	0	6	No_Report	Eval	9999
835.026229	0	8	Report	Stim	2
842.350812	0	8	Report	Eval	2
