onset	duration	color_type	report_type	timing_type	score_eval
695.022807	0	7	No_Report	Stim	9999
702.363476	0	7	No_Report	Eval	9999
705.522456	0	1	No_Report	Stim	9999
712.863074	0	1	No_Report	Eval	9999
715.021188	0	9	No_Report	Stim	9999
722.3628	0	9	No_Report	Eval	9999
725.020795	0	3	No_Report	Stim	9999
732.41247	0	3	No_Report	Eval	9999
735.020437	0	8	No_Report	Stim	9000
742.361135	0	8	No_Report	Eval	9000
745.520055	0	2	No_Report	Stim	9999
752.902392	0	2	No_Report	Eval	9999
755.018764	0	2	No_Report	Stim	9999
762.360476	0	2	No_Report	Eval	9999
765.018511	0	5	No_Report	Stim	9999
772.401864	0	5	No_Report	Eval	9999
775.026466	0	3	Report	Stim	2
782.350533	0	3	Report	Eval	2
785.025179	0	1	No_Report	Stim	9000
792.366861	0	1	No_Report	Eval	9000
795.024843	0	5	Report	Stim	-3
802.349868	0	5	Report	Eval	-3
805.52444	0	6	No_Report	Stim	9999
812.865077	0	6	No_Report	Eval	9999
815.024175	0	2	Report	Stim	-1
822.348197	0	2	Report	Eval	-1
825.022838	0	6	No_Report	Stim	9999
832.381187	0	6	No_Report	Eval	9999
835.022442	0	9	Report	Stim	-3
842.348529	0	9	Report	Eval	-3
