onset	duration	color_type	report_type	timing_type	score_eval
35.533112	0	1	Report	Stim	-4
42.857569	0	1	Report	Eval	-4
45.024078	0	8	Report	Stim	2
52.356875	0	8	Report	Eval	2
55.023266	0	7	No_Report	Stim	9999
62.372692	0	7	No_Report	Eval	9999
65.022551	0	1	No_Report	Stim	9999
72.372002	0	1	No_Report	Eval	9999
75.021868	0	9	No_Report	Stim	9999
82.371325	0	9	No_Report	Eval	9999
85.521013	0	2	No_Report	Stim	9999
92.87045	0	2	No_Report	Eval	9999
95.020347	0	2	Report	Stim	4
102.344852	0	2	Report	Eval	4
105.520538	0	1	No_Report	Stim	9999
112.869974	0	1	No_Report	Eval	9999
115.519889	0	6	No_Report	Stim	9999
122.869293	0	6	No_Report	Eval	9999
125.019183	0	2	No_Report	Stim	9999
132.368642	0	2	No_Report	Eval	9999
135.518414	0	4	No_Report	Stim	9999
142.867783	0	4	No_Report	Eval	9999
145.526011	0	5	Report	Stim	2
152.850469	0	5	Report	Eval	2
155.52521	0	2	No_Report	Stim	9999
162.88406	0	2	No_Report	Eval	9999
165.525466	0	3	Report	Stim	2
172.849929	0	3	Report	Eval	2
175.524798	0	8	No_Report	Stim	9999
182.874256	0	8	No_Report	Eval	9999
185.025098	0	3	Report	Stim	-3
192.349555	0	3	Report	Eval	-3
195.024361	0	3	No_Report	Stim	9999
202.37382	0	3	No_Report	Eval	9999
205.023626	0	1	Report	Stim	-4
212.348034	0	1	Report	Eval	-4
215.022886	0	1	No_Report	Stim	9999
222.372251	0	1	No_Report	Eval	9999
225.022084	0	4	Report	Stim	-3
232.346609	0	4	Report	Eval	-3
235.52131	0	7	No_Report	Stim	9999
242.870778	0	7	No_Report	Eval	9999
245.520629	0	4	Report	Stim	-1
252.845029	0	4	Report	Eval	-1
255.019882	0	6	Report	Stim	1
262.344346	0	6	Report	Eval	1
265.519116	0	6	Report	Stim	4
272.84463	0	6	Report	Eval	4
275.519356	0	8	Report	Stim	-3
282.843887	0	8	Report	Eval	-3
285.018681	0	5	No_Report	Stim	9999
292.359768	0	5	No_Report	Eval	9999
295.526229	0	1	Report	Stim	-4
302.85075	0	1	Report	Eval	-4
305.525552	0	7	Report	Stim	-4
312.850013	0	7	Report	Eval	-4
315.524815	0	2	Report	Stim	-3
322.849227	0	2	Report	Eval	-3
325.02407	0	5	Report	Stim	-2
332.348517	0	5	Report	Eval	-2
335.023375	0	4	No_Report	Stim	9999
342.372834	0	4	No_Report	Eval	9999
345.022591	0	8	No_Report	Stim	9999
352.356432	0	8	No_Report	Eval	9999
355.022828	0	6	No_Report	Stim	9999
362.388975	0	6	No_Report	Eval	9999
365.52213	0	9	No_Report	Stim	9999
372.854867	0	9	No_Report	Eval	9999
375.021433	0	1	Report	Stim	3
382.345816	0	1	Report	Eval	3
385.020694	0	2	Report	Stim	2
392.345152	0	2	Report	Eval	2
395.019893	0	6	Report	Stim	-3
402.34442	0	6	Report	Eval	-3
405.019221	0	7	Report	Stim	3
412.343607	0	7	Report	Eval	3
415.018482	0	7	No_Report	Stim	9999
422.359611	0	7	No_Report	Eval	9999
425.026082	0	9	No_Report	Stim	9999
432.37654	0	9	No_Report	Eval	9999
435.527296	0	8	No_Report	Stim	9999
442.860047	0	8	No_Report	Eval	9999
445.525565	0	1	No_Report	Stim	9999
452.909355	0	1	No_Report	Eval	9999
455.525773	0	5	No_Report	Stim	9999
462.866899	0	5	No_Report	Eval	9999
465.525092	0	3	Report	Stim	2
472.849556	0	3	Report	Eval	2
475.02434	0	2	No_Report	Stim	9999
482.365519	0	2	No_Report	Eval	9999
485.523573	0	7	No_Report	Stim	9999
492.87308	0	7	No_Report	Eval	9999
495.022861	0	8	Report	Stim	1
502.347312	0	8	Report	Eval	1
