onset	duration	color_type	report_type	timing_type	score_eval
35.518477	0	1	Report	Stim	-4
42.843045	0	1	Report	Eval	-4
45.026154	0	8	Report	Stim	2
52.350631	0	8	Report	Eval	2
55.02551	0	7	No_Report	Stim	9999
62.366652	0	7	No_Report	Eval	9999
65.024726	0	1	No_Report	Stim	9999
72.365942	0	1	No_Report	Eval	9999
75.024043	0	9	No_Report	Stim	9999
82.356842	0	9	No_Report	Eval	9999
85.523283	0	2	No_Report	Stim	9999
92.897815	0	2	No_Report	Eval	9999
95.022621	0	2	Report	Stim	4
102.347099	0	2	Report	Eval	4
105.521879	0	1	No_Report	Stim	9999
112.864069	0	1	No_Report	Eval	9999
115.522209	0	6	No_Report	Stim	9999
122.8633	0	6	No_Report	Eval	9999
125.021531	0	2	No_Report	Stim	9999
132.355268	0	2	No_Report	Eval	9999
135.521701	0	4	No_Report	Stim	9999
142.91293	0	4	No_Report	Eval	9999
145.521081	0	5	Report	Stim	3
152.845488	0	5	Report	Eval	3
155.520351	0	2	No_Report	Stim	9999
162.869847	0	2	No_Report	Eval	9999
165.519575	0	3	Report	Stim	-2
172.844076	0	3	Report	Eval	-2
175.518872	0	8	No_Report	Stim	9999
182.860092	0	8	No_Report	Eval	9999
185.018273	0	3	Report	Stim	-2
192.342706	0	3	Report	Eval	-2
195.025888	0	3	No_Report	Stim	9999
202.367033	0	3	No_Report	Eval	9999
205.025169	0	1	Report	Stim	9000
212.366323	0	1	Report	Eval	9000
215.024414	0	1	No_Report	Stim	9999
222.357284	0	1	No_Report	Eval	9999
225.03209	0	4	Report	Stim	-1
232.35757	0	4	Report	Eval	-1
235.524012	0	7	No_Report	Stim	9999
242.881694	0	7	No_Report	Eval	9999
245.523239	0	4	Report	Stim	-1
252.847779	0	4	Report	Eval	-1
255.022626	0	6	Report	Stim	9000
262.372101	0	6	Report	Eval	9000
265.521821	0	6	Report	Stim	4
272.846359	0	6	Report	Eval	4
275.521172	0	8	Report	Stim	-1
282.84565	0	8	Report	Eval	-1
285.020494	0	5	No_Report	Stim	9999
292.369962	0	5	No_Report	Eval	9999
295.519686	0	1	Report	Stim	-3
302.844226	0	1	Report	Eval	-3
305.51898	0	7	Report	Stim	-4
312.843518	0	7	Report	Eval	-4
315.518261	0	2	Report	Stim	-3
322.842806	0	2	Report	Eval	-3
325.017588	0	5	Report	Stim	-2
332.343134	0	5	Report	Eval	-2
335.026217	0	4	No_Report	Stim	9999
342.367351	0	4	No_Report	Eval	9999
345.025491	0	8	No_Report	Stim	9999
352.366696	0	8	No_Report	Eval	9999
355.024783	0	6	No_Report	Stim	9999
362.38266	0	6	No_Report	Eval	9999
365.524041	0	9	No_Report	Stim	9999
372.881864	0	9	No_Report	Eval	9999
375.023427	0	1	Report	Stim	3
382.34791	0	1	Report	Eval	3
385.023674	0	2	Report	Stim	3
392.348141	0	2	Report	Eval	3
395.023006	0	6	Report	Stim	-1
